In|Integer|around|
vo|voi|clangd|v
si|size|clangd|f
vo|voi|clangd|v
p|psv|clangd|v
p|psv|clangd|v
si|size|clangd|f
vo|voi|clangd|v
re|reserve|clangd|f
p|prefix_sum_vector|clangd|v
ve|vector|clangd|C
si|size|clangd|f
vo|voi|clangd|v
si|size_t|clangd|I
fo|for|clangd|S
in|int|clangd|k
ve|vector|clangd|C
ve|vector|clangd|C
in|input_iterator_tag|clangd|S
stru|struct|rust-analyzer|k
fo|floors|rust-analyzer|v
fo|for|rust-analyzer|k
u|u128|rust-analyzer|S
e|eggs|rust-analyzer|v
u|u128|rust-analyzer|S
u|u128|rust-analyzer|S
u|u128|rust-analyzer|S
ko|korea.ovpn|file|
us_telegram2|us_telegram2.ovpn|file|
us|us_telegram.ovpn|file|
op|openvpn|around|
o|openvpn|around|
ca|canda.tcp.ovpn|file|
ge|general|file|
a|anton|file|
stdio|stdio.h>|clangd|F
b|black|around|
nor|normal|around|
pal|palette|around|
--color-un|--color-unfocused-tabs-bg|around|
@im|@import|css|k
a|associative_area|clangd|m
ba|base_point|clangd|v
Cal|CalculateArea|clangd|f
a|associative_area|clangd|m
tw|two|clangd|v
|associative_area|clangd|m
S|Segment|clangd|C
S|Segment|clangd|C
e|end|clangd|f
vos|vos|clangd|v
be|begin|clangd|f
sort|sort|clangd|f
so|strong_ordering|clangd|C
le|length|clangd|f
pe|per_seg|clangd|v
l|length|clangd|f
vos|vos|clangd|v
|associative_area|clangd|m
vo|vos|clangd|v
ba|base_point|clangd|v
pep|pepr|clangd|v
S|Segment|clangd|C
Se|Segment|clangd|C
x|x|clangd|m
fi|first|clangd|v
se|second|clangd|v
ba|base_point|clangd|v
koe|koef|clangd|v
fi|first|clangd|v
se|second|clangd|v
se|second|clangd|v
|x|clangd|m
ba|base_point|clangd|v
Po|Point|clangd|C
fi|first|clangd|v
s|second|clangd|v
pow|pow|clangd|f
y|y|clangd|m
fi|first|clangd|v
se|second|clangd|v
|tmp|file|
|tmp|file|
fi|first|clangd|v
ba|base_point|clangd|v
fi|first|clangd|v
se|second|clangd|v
fi|first|clangd|v
ba|base_point|clangd|v
y|y|clangd|m
f|first|clangd|v
y|y|clangd|m
se|second|clangd|v
in|int64_t|clangd|I
s|size|around|
b|begin|clangd|m
Po|Point|clangd|C
s|size|clangd|f
siz|size_t|clangd|I
for|for|clangd|S
siz|size_t|clangd|I
fo|for|clangd|S
|x|clangd|m
b|begin|clangd|m
x|x|clangd|m
e|end|clangd|m
|y|clangd|m
ba|base_point|clangd|v
y|y|clangd|m
be|begin|clangd|m
|end|clangd|m
in|int64_t|clangd|I
siz|size_t|clangd|I
x|x|clangd|m
ba|base_point|clangd|v
Po|Point|clangd|C
Po|Point|clangd|C
le|clear|clangd|f
vo|vos|clangd|v
|x|clangd|m
be|begin|clangd|m
vo|vos|clangd|v
x|x|clangd|m
ba|base_point|clangd|v
y|y|clangd|m
en|end|clangd|m
be|begin|clangd|m
po|pow|clangd|f
pow|pow|clangd|f
cmah|cmath>|clangd|F
in|include|clangd|S
|x|clangd|m
e|end|clangd|m
x|x|clangd|m
be|begin|clangd|m
si|size_t|clangd|I
ba|base_point|around|
ba|base_point|around|
Po|Point|clangd|C
S|Segment|clangd|C
vec|vector|clangd|C
siz|size_t|clangd|I
e|end|clangd|m
|x|clangd|m
en|end|clangd|m
be|begin|clangd|m
|begin|clangd|m
si|size|clangd|f
siz|size_t|clangd|I
for|for|clangd|S
I|Input|clangd|f
retu|return|clangd|S
Se|Segment|clangd|C
ve|vector|clangd|C
pu|push_back|clangd|f
|end|clangd|m
x|x|clangd|m
|end|clangd|m
|x|clangd|m
|begin|clangd|m
Se|Segment|clangd|C
be|begin|clangd|f
siz|size_t|clangd|I
rese|reserve|clangd|f
Se|Segment|clangd|C
vec|vector|clangd|C
vec|vector>|clangd|F
in|include|clangd|S
in|int64_t|clangd|I
p|public|clangd|S
Se|Segment|clangd|C
e|end|clangd|C
be|begin|clangd|C
P|Point|clangd|C
P|Point|clangd|C
S|Segment|clangd|C
Po|Point|clangd|C
ba|base_point|clangd|v
x|x|clangd|m
ba|base_point|clangd|v
|y|clangd|m
ba|base_point|clangd|v
|x|clangd|m
Po|Point|clangd|C
d|default|clangd|k
in|int64_t|clangd|I
in|int64_t|clangd|I
int_|int64_t|clangd|I
in|int|clangd|k
pu|public|clangd|S
ba|base_point|clangd|v
iostr|iostream>|clangd|F
in|include|clangd|S
retur|return|clangd|S
mu|mutable|clangd|k
fri|friend|clangd|k
op|operator|clangd|k
So|SortPR|clangd|C
So|SortPR|clangd|C
So|SortPR|clangd|C
S|SortPR|clangd|C
nu|number|around|
na|name|around|
out|output|clangd|v
se|second|clangd|m
|second|clangd|m
so|solution|clangd|v
for|for|clangd|S
at|get_allocator|clangd|f
mu|mutable|clangd|k
mu|mutable|clangd|k
|number|clangd|m
el|el|clangd|v
n|number|clangd|m
el|el|clangd|v
|name|clangd|m
for|for|clangd|S
P|Product|clangd|C
Pr|Product|clangd|C
set|set|clangd|C
So|SortPR|clangd|C
pu|public|clangd|S
so|sort_products|clangd|v
pr|product|clangd|v
nu|number|clangd|m
pr|product|clangd|v
nu|number|around|
fi|find|clangd|f
se|second|clangd|m
name|name_in_db|clangd|v
pro|product|clangd|v
fin|find|around|
|.second|clangd|m
nam|name_in_db|clangd|v
pro|product_in_vec|around|
se|string_literals|clangd|M
in|insert|clangd|f
in|include|clangd|S
in|insert|clangd|f
in|insert|clangd|f
in|include|clangd|S
in|int64_t|clangd|I
ex|explicit|clangd|k
out|output|around|
in|input|around|
uno|unordered_map|clangd|C
In|Input|around|
data|database|clangd|v
in|include|clangd|S
make|make_pair|clangd|f
siz|size_t|clangd|I
vec|vec_db|clangd|v
si|size|clangd|f
da|database|clangd|v
ex|explicit|clangd|k
ou|output|clangd|v
fi|first|clangd|m
so|solution|clangd|v
out|output|clangd|v
out|output|around|
ofstre|ofstream|clangd|I
le|length|around|
re|result|jedi|v
prin|print|around|
exp|explicit|clangd|k
si|resize|clangd|f
in|input|clangd|v
in|input|clangd|v
em|empty|clangd|f
emp|empty|clangd|f
strin|string_literals|clangd|M
line|line|clangd|v
in|input|clangd|v
for|for|clangd|S
shi|shrink_to_fit|clangd|f
pri|printf|clangd|f
siz|size_t|clangd|I
F|FILE|clangd|I
re|reserve|clangd|f
vos|vos|clangd|v
vec|vec_db|clangd|v
all|all_pr|clangd|v
make|make_pair|clangd|f
Pr|Product|clangd|C
ve|vector|clangd|C
pair|pair|clangd|C
al|all_pr|clangd|v
all|all_pr|clangd|v
siz|size_t|clangd|I
pai|pair|clangd|C
in|int64_t|clangd|I
siz|size_t|clangd|I
pa|pair|clangd|C
in|int64_t|clangd|I
siz|size_t|clangd|I
pa|pair|clangd|C
in|int64_t|clangd|I
siz|size_t|clangd|I
pa|pair|clangd|C
n|number|clangd|m
pr|product|clangd|v
make_pa|make_pair|clangd|f
in|insert|clangd|f
s|second|clangd|m
nam|name_in_db|clangd|v
pr|pr|clangd|v
second|second|clangd|m
s|second|clangd|m
n|number|clangd|m
pr|product|clangd|v
pr|pr|clangd|v
e|end|around|
se|.second|clangd|m
na|name_in_db|clangd|v
p|pr|clangd|v
di|dist|clangd|v
f|find|clangd|f
se|second|clangd|m
nam|name_in_db|clangd|v
uno|unordered_map|clangd|C
un|unordered_map|clangd|C
en|end|clangd|f
se|second|clangd|m
nam|name_in_db|clangd|v
be|begin|clangd|f
s|second|clangd|m
na|name_in_db|clangd|v
find|find|clangd|f
dist|dist|clangd|v
make|make_pair|clangd|f
pu|push_back|clangd|f
s|second|clangd|m
nam|name_in_db|clangd|v
int|int64_t|clangd|I
in|input|clangd|v
vec|vec_of_prod|clangd|v
n|number|clangd|m
pr|product|clangd|v
di|dist|clangd|v
make|make_pair|around|
int|int64_t|clangd|I
in|input|clangd|v
vec|vec_of_prod|clangd|v
pair|pair|clangd|C
|number|clangd|m
pr|product|clangd|v
di|dist|clangd|v
pr|product_in_vec|clangd|v
be|begin|clangd|f
al|all_pr|clangd|v
distan|distance|clangd|f
siz|size_t|clangd|I
pro|product_in_vec|clangd|v
e|end|clangd|f
al|all_pr|clangd|v
pro|product_in_vec|clangd|v
int|int64_t|clangd|I
make_pa|make_pair|clangd|f
siz|size_t|clangd|I
siz|size_t|clangd|I
pai|pair|clangd|C
vec|vector|clangd|C
pr|product|clangd|v
pu|push_back|clangd|f
al|all_pr|clangd|v
si|size_t|clangd|I
si|size_t|clangd|I
size|size_t|clangd|I
ve|vector|clangd|C
in|insert|clangd|f
al|all_pr|clangd|v
al|all_pr|clangd|v
all|all_pr|clangd|v
P|Product|clangd|C
vec|vector|clangd|C
si|size|clangd|f
in|input|clangd|v
re|reserve|clangd|f
siz|size_t|clangd|I
vec|vector|clangd|C
uno|unordered_map|clangd|C
i|iter|clangd|v
i|iter|clangd|v
si|size_t|clangd|I
pu|push_back|clangd|f
P|Product|clangd|C
si|size|clangd|f
in|input|clangd|v
reser|reserve|clangd|f
res|resize|clangd|f
si|size_t|clangd|I
si|size_t|clangd|I
pr|product|clangd|v
pu|push_back|clangd|f
Pr|Product|clangd|C
ve|vector|clangd|C
ET|EXTREMELY|around|
conti|continue|clangd|S
con|const|clangd|k
out_of_ra|out_of_range|clangd|C
try|try|clangd|S
PA|PASSES|around|
de|default|clangd|k
de|default|clangd|k
de|default|clangd|k
fi|first|clangd|m
se|second|clangd|m
s|second|clangd|m
vec|vec_db|clangd|v
sy|synon|clangd|v
se|.second|clangd|m
static|static_cast|clangd|S
fin|find|clangd|f
dic|dict|clangd|v
va|value|clangd|v
f|find|clangd|f
dic|dict|clangd|v
pu|push_back|clangd|f
syno|synonyms|clangd|v
fi|first|clangd|v
se|second|clangd|v
mak|make_pair|clangd|f
in|insert|clangd|f
so|solution|clangd|v
si|size|clangd|f
so|solution|clangd|v
size|size_t|clangd|I
for|for|clangd|S
Fi|FindDictionary|clangd|f
sy|synonyms|clangd|v
retu|return|clangd|S
fi|first|clangd|m
pu|push_back|clangd|f
sy|synonyms|clangd|v
val|value|clangd|v
se|second|clangd|m
se|second|clangd|m
pu|push_back|clangd|f
sy|synonyms|clangd|v
va|value|clangd|v
|first|clangd|m
for|for|clangd|S
f|find|clangd|f
fi|first|around|
d|dict|clangd|v
si|size|clangd|f
di|dict|clangd|v
size|size_t|clangd|I
for|for|clangd|S
in|input|clangd|v
si|size|clangd|f
in|input|clangd|v
siz|size_t|clangd|I
for|for|clangd|S
si|size|clangd|f
in|input|clangd|v
rese|reserve|clangd|f
sy|synonyms|clangd|v
si|size|clangd|f
inpu|input|clangd|v
ve|vector|clangd|C
ve|vector|clangd|C
uno|unordered_map|clangd|C
ve|vector|clangd|C
input_v|input_vec|clangd|v
in|input|clangd|v
in|input_vec|clangd|v
se|second|clangd|v
fi|first|clangd|v
in|insert|clangd|f
line|line|clangd|v
un|unordered_map|clangd|C
strin|string|clangd|I
uno|unordered_map|clangd|C
InputV|InputVec|clangd|f
ign|ignore|clangd|f
siz|size_t|clangd|I
for|for|clangd|S
ve|vector|clangd|C
input|input_vec|around|
ve|vector|clangd|C
ve|vector|clangd|C
di|dict|clangd|v
di|dict|clangd|v
in|input|clangd|v
in|input|clangd|v
in|input|clangd|v
ou|out|clangd|v
ou|out|clangd|v
di|dict|clangd|v
di|dict|clangd|v
di|dict|clangd|v
in|input|clangd|v
di|dict|clangd|v
in|input|clangd|v
str|string_literals|clangd|M
ve|vector|clangd|C
so|stoi|clangd|f
input_v|input_vec|clangd|v
in|input|clangd|v
ve|vector|clangd|C
di|dict|clangd|v
si|size|clangd|f
di|dict|clangd|v
size|size_t|clangd|I
for|for|clangd|S
In|Input|clangd|f
fstre|fstream>|clangd|F
in|include|clangd|S
de|default|clangd|k
Pa|Pair|clangd|C
p|product_list|clangd|m
p|product_list|clangd|m
b|buyer|clangd|m
da|database|clangd|v
p|product_list|clangd|m
da|database|clangd|v
|product_list|clangd|m
da|database|clangd|v
da|database|clangd|v
bu|buyer|clangd|m
bu|buyer|clangd|m
bu|buyer|clangd|m
b|buyer|clangd|m
|product_list|clangd|m
P|Pair|clangd|C
da|database|clangd|v
da|database|clangd|v
|product_list|clangd|m
|buyer|clangd|m
pro|product|clangd|v
Pro|Product|clangd|C
P|Pair|clangd|C
ve|vector|clangd|C
Pai|Pair|clangd|f
pu|push_back|clangd|f
databa|database|clangd|v
data|data|clangd|f
p|product_list|clangd|m
p|product_list|clangd|m
p|product_list|clangd|m
l|product_list|clangd|m
b|buyer|clangd|m
na|name|around|
P|Pair|clangd|C
fr|friend|clangd|k
fri|friend|clangd|k
Pa|Pair|clangd|C
p|pr_list|around|
p|product_list|around|
bu|buyer|around|
Pro|Product|clangd|C
P|Pair|clangd|C
ve|vector|clangd|C
bu|basic_filebuf|clangd|C
P|Pair|clangd|C
pro|product|around|
Pr|Product|clangd|C
ve|vector|clangd|C
pu|public|clangd|S
fi|.first|clangd|m
fi|.first|clangd|m
fi|.first|clangd|m
ce|cend|clangd|f
be|begin|clangd|f
find|find|clangd|f
find|find|clangd|f
nam|name_in_db|around|
si|size|clangd|f
in|input|clangd|v
re|resize|clangd|f
si|size|clangd|f
in|input|clangd|v
P|Product|clangd|C
ve|vector|clangd|C
pair|pair|clangd|C
ve|vector|clangd|C
retu|return|clangd|S
nu|number|clangd|m
num|number|clangd|m
n|name|clangd|m
n|name|clangd|m
pr|product|clangd|v
mo|move|clangd|f
na|name|clangd|m
n|number|clangd|m
p|product|clangd|v
mov|move|clangd|f
nu|number|around|
n|name|clangd|m
p|product|clangd|v
na|name|around|
pr|product|around|
P|Product|clangd|C
op|operator|around|
in|int64_t|clangd|I
st|string|clangd|I
Pr|Product|clangd|C
no|noexcept|clangd|k
no|nothrow_t|clangd|S
cap|Capacity|around|
C|Capacity|clangd|f
S|Size|clangd|f
Pu|PushBack|clangd|f
A|At|clangd|f
e|Empty|clangd|f
Si|Size|clangd|f
siz|size_t|clangd|I
for|for|clangd|S
x|x|clangd|v
da|data_|clangd|m
si|size_|clangd|m
new|new_capacity|clangd|v
da|data_|clangd|m
new|new_capacity|clangd|v
s|size_|clangd|m
size|size_t|clangd|I
for|for|clangd|S
si|size|clangd|f
da|database|clangd|v
rese|reserve|clangd|f
ve|vec_db|clangd|v
DE|DEBUG|clangd|v
DE|DEBUG|clangd|v
rese|reserve|clangd|f
s|second|clangd|m
sol|solution|clangd|v
|number|clangd|m
s|second|clangd|m
so|solution|clangd|v
se|second|clangd|m
fi|first|clangd|m
so|solution|clangd|v
pri|printf|clangd|f
pri|printf|clangd|f
D|DEBUG|clangd|v
DE|DEBUG|clangd|v
D|DEBUG|clangd|v
De|DEBUG|clangd|v
de|define|clangd|S
expl|explicit|clangd|k
ex|explicit|clangd|k
del|delete|clangd|k
nu|number|clangd|m
pr|product|clangd|v
nu|number|clangd|m
n|name|clangd|m
pr|product|clangd|v
na|name|clangd|C
pro|product|around|
pr|prev_permutation_result|clangd|I
p|piecewise_construct_t|clangd|S
pro|product|around|
P|Product|clangd|C
P|Product|clangd|C
pr|product|clangd|v
P|Product|clangd|C
ve|vector|clangd|C
se|second|around|
s|second|clangd|m
vec_|vec_db|clangd|v
expl|explicit|clangd|k
|number|clangd|m
|name|clangd|m
sort_p|sort_products|clangd|v
Pro|Product|around|
Pro|Product|around|
P|Product|clangd|C
P|Product|clangd|C
Pr|Product|clangd|C
make_pa|make_pair|clangd|f
Pr|Product|clangd|C
ve|vector|clangd|C
be|begin|clangd|f
ve|vec_of_prod|clangd|v
Pr|Product|clangd|C
ve|vector|clangd|C
Pro|Product|clangd|C
so|solution|clangd|v
au|auto|clangd|k
vec|vec_of_prod|clangd|v
pr|product|clangd|v
Pr|Product|clangd|C
vec|vector|clangd|C
so|sort_products|clangd|v
e|end|clangd|f
ve|vec|clangd|v
be|begin|clangd|f
sor|sort|clangd|f
|second|clangd|m
se|max_size|clangd|f
ve|vec_db|clangd|v
si|size|clangd|f
ve|vec_db|clangd|v
size|size_t|clangd|I
for|for|clangd|S
pow|pow|clangd|f
size|size_t|clangd|I
for|for|clangd|S
co|compare|clangd|v
e|end|clangd|f
be|begin|clangd|f
sor|sort|clangd|f
sec|second|clangd|v
s|second|clangd|v
fi|first|clangd|v
fi|first|clangd|v
vec|vector|clangd|C
end|end|around|
be|begin|around|
lexi|lexicographical_compare|clangd|f
__lexicographical_compare|__lexicographical_compare|clangd|S
lexicographical_compare_|__lexicographical_compare_impl|clangd|f
lexi|lexicographical_compare|clangd|f
ep|emplace_back|clangd|f
int64|int64_t|clangd|I
int64|int64_t|clangd|I
ep|emplace_back|clangd|f
ex|explicit|clangd|k
si|size|clangd|f
in|input|clangd|v
rese|resize|clangd|f
vec|vec_db|clangd|v
si|size|clangd|f
in|input|clangd|v
ex|explicit|clangd|k
pa|paper|around|
I|Ivanov|around|
Er|Ermakov|around|
e|end|clangd|f
e|end|clangd|f
se|second|clangd|v
se|second|clangd|v
f|first|clangd|v
fi|first|clangd|v
se|second|clangd|v
se|second|clangd|v
pro|product|clangd|v
Pr|Product|clangd|C
ve|vector|clangd|C
make_pa|make_pair|clangd|f
Pro|Product|clangd|C
ve|vector|clangd|C
inse|insert|clangd|f
da|database|clangd|v
in|insert|clangd|f
da|database|clangd|v
fi|first_ws|around|
su|substr|clangd|f
fi|first_ws|around|
su|substr|clangd|f
inp|input|clangd|v
DE|DEBUG|clangd|v
n|number|clangd|m
pr|product|clangd|v
|name|clangd|m
pr|product|clangd|v
DE|DEBUG|clangd|v
def|define|clangd|S
nu|number|clangd|m
se|second|clangd|m
so|solution|clangd|v
|name|clangd|m
s|second|clangd|m
so|solution|clangd|v
si|size|clangd|f
s|second|clangd|m
so|solution|clangd|v
size|size_t|clangd|I
for|for|clangd|S
so|solution|clangd|v
|first|clangd|m
so|solution|clangd|v
so|solution|clangd|v
in|input|clangd|v
sol|solve|clangd|f
so|sort_products|clangd|v
so|sort_products|clangd|v
ce|cend|clangd|f
na|name|clangd|m
se|second|clangd|v
cbe|cbegin|clangd|f
na|name|clangd|m
se|second|clangd|v
ce|cend|clangd|f
n|name|clangd|m
fi|first|clangd|v
|begin|clangd|f
|name|clangd|m
fi|first|clangd|v
lexi|lexicographical_compare|clangd|f
return|return|clangd|S
P|Product|clangd|C
P|Product|clangd|C
se|second|clangd|v
se|second|clangd|v
be|begin|clangd|f
se|second|clangd|m
fi|first|clangd|v
be|begin|clangd|f
|second|clangd|m
fi|first|clangd|v
sort|sort|clangd|f
ve|vec_db|clangd|v
ve|vec_db|clangd|v
ve|vec_db|clangd|v
fi|first|clangd|m
fi|first|clangd|m
fi|first|clangd|m
fi|first|clangd|m
fi|first|clangd|m
fi|first|clangd|m
Pro|Product|clangd|C
vec|vector|clangd|C
pai|pair|clangd|C
make_pa|make_pair|clangd|f
pu|push_back|clangd|f
vec|vec_db|clangd|v
da|database|clangd|v
Pro|Product|clangd|C
ve|vector|clangd|C
pai|pair|clangd|C
uno|unordered_map|clangd|C
pro|Product|clangd|C
pu|push_back|around|
|.second|clangd|m
na|name_in_db|clangd|v
|number|clangd|m
P|Product|clangd|C
nu|number|clangd|m
p|pr|clangd|v
n|number|clangd|m
|.number|clangd|m
pr|product_in_vec|clangd|v
c|cend|clangd|f
se|second|clangd|m
na|name_in_db|clangd|v
product_|product_in_vec|clangd|v
pr|product|clangd|v
se|second|clangd|v
fi|first|clangd|v
P|Product|clangd|C
P|Product|clangd|C
fri|friend|clangd|k
No|Node|rust-analyzer|S
Box|Box|rust-analyzer|S
Opt|Option|around|
Nod|Node|rust-analyzer|S
im|impl|rust-analyzer|k
No|Node|rust-analyzer|S
Op|Option|rust-analyzer|E
Box|Box|rust-analyzer|S
str|struct|rust-analyzer|k
new_ca|new_capacity|clangd|v
new|new_capacity|clangd|v
new|new_mem_block|clangd|v
da|data_|clangd|m
data|data_|clangd|m
dele|delete|clangd|S
da|data_|clangd|m
new_mem|new_mem_block|clangd|v
data|data_|clangd|m
si|size_|clangd|m
siz|size_t|clangd|I
for|for|clangd|S
new|new_mem_block|clangd|v
si|size_|clangd|m
new|new_mem_block|clangd|v
siz|size_|clangd|m
new|new_capacity|clangd|v
ca|capacity_|clangd|m
new|new_capacity|clangd|v
Po|Pointer|clangd|I
da|data_|clangd|m
siz|size_|clangd|m
size|size_t|clangd|I
for|for|clangd|S
si|size_t|clangd|I
Valu|ValueType|around|
new|new_size|clangd|v
Cle|Clear|clangd|f
siz|size_|clangd|m
V|ValueType|clangd|I
da|data_|clangd|m
si|size_|clangd|m
size|size_t|clangd|I
for|for|clangd|S
si|size_|clangd|m
new|new_size|clangd|v
new|new_size|clangd|v
siz|size_|clangd|m
new|new_size|clangd|v
ca|capacity_|clangd|m
new|new_size|clangd|v
Va|ValueType|clangd|I
Si|SizeType|clangd|I
Re|Resize|around|
En|End|clangd|f
Be|Begin|clangd|f
new|new_size|clangd|v
siz|size_|clangd|m
Re|Resize|clangd|f
ini|init_list|clangd|v
si|size|clangd|f
ini|init_list|clangd|v
siz|size_t|clangd|I
si|size|clangd|f
ini|init_list|clangd|v
Res|Resize|clangd|f
ca|capacity_|clangd|m
new|new_size|clangd|v
Real|Realloc|clangd|f
new|new_size|clangd|v
capa|capacity_|clangd|m
Siz|SizeType|clangd|I
ini|init_list|clangd|v
for|for|clangd|S
pro|product|clangd|v
Pr|Product|clangd|C
fi|first_ws|clangd|v
su|substr|clangd|f
inpu|input|clangd|v
Pro|Product|clangd|C
cend|cend|clangd|f
se|second|clangd|m
na|name_in_db|clangd|v
cbe|cbegin|around|
se|.second|clangd|m
na|name_in_db|clangd|v
find|find|clangd|f
fi|first_ws|clangd|v
su|substr|clangd|f
nu|number|clangd|m
fi|first_ws|clangd|v
su|substr|clangd|f
pro|Product|around|
na|name|clangd|m
pr|pr|clangd|v
na|name|clangd|m
t|tolower|clangd|f
Pro|Product|clangd|C
opa|operator|clangd|k
ce|cend|clangd|f
da|database|clangd|v
na|name_in_db|clangd|v
fin|find|clangd|f
da|database|clangd|v
fi|first_ws|clangd|v
find|find_first_of|clangd|f
in|input|clangd|v
su|substr|clangd|f
in|input|clangd|v
da|database|clangd|v
Pr|Product|clangd|C
ve|vector|clangd|C
Pr|Product|clangd|C
nu|number|around|
na|name|around|
Produ|Product|clangd|C
Pr|Product|clangd|C
vector|vector|clangd|C
pri|private|clangd|S
pu|public|clangd|S
uno|unordered_map>|clangd|F
in|include|clangd|S
sstre|sstream>|clangd|F
in|include|clangd|S
da|database|around|
iostre|iostream>|clangd|F
i|include|clangd|S
in|input|clangd|v
si|size|clangd|f
in|input|clangd|v
siz|size_t|clangd|I
for|for|clangd|S
In|Input|clangd|f
fstre|fstream>|clangd|F
in|include|clangd|S
in|include|clangd|S
ve|vector>|clangd|F
in|include|clangd|S
Con|ConnstPointer|clangd|I
Co|ConstReference|clangd|I
Co|ConnstPointer|clangd|I
Itera|Iterator|around|
Ite|IteratorGenerator|clangd|C
p|ptr_|clangd|m
op|operator|around|
Itera|Iterator|around|
op|operator|around|
It|Iterator|clangd|C
expl|explicit|clangd|k
p|ptr_|clangd|m
nul|nullptr|clangd|S
Po|Pointer|clangd|I
Po|Pointer|clangd|I
si|size_|clangd|m
d|data_|clangd|m
I|Itarator|clangd|C
I|Itarator|clangd|C
da|data_|clangd|m
Ite|Iterator|around|
Ita|Itarator|around|
pri|private|clangd|S
pu|public|clangd|S
nu|number|clangd|v
nu|number|clangd|v
nu|number|clangd|v
nu|number|clangd|v
int16|int16_t|clangd|I
in|int_fast16_t|clangd|I
si|size|clangd|f
in|input|clangd|v
rese|resize|clangd|f
wo|word_freq|clangd|v
s|size|clangd|f
in|input|clangd|v
se|second|clangd|v
fr|freq|clangd|m
so|solution|clangd|v
ced|cend|clangd|f
wo|word|clangd|m
se|second|clangd|v
cbe|cbegin|clangd|f
wo|word|clangd|m
se|second|clangd|v
ce|cend|around|
ce|cbegin|clangd|f
wo|word|clangd|m
fi|first|clangd|v
cbe|cbegin|clangd|f
wo|word|clangd|m
fi|first|clangd|v
lexi|lexicographical_compare|clangd|f
lexo|lexicographical_compare|clangd|f
Wo|WordFreq|clangd|C
vec|vector|clangd|C
ve|views|clangd|M
pu|push_back|clangd|f
Wo|WordFreq|clangd|C
vec|vector|clangd|C
for|for|clangd|S
se|second|clangd|m
|.first|clangd|m
fin|find|clangd|f
makep|make_pair|clangd|f
in|insert|clangd|f
uo|unordered_map|around|
unor|unordered_map|clangd|C
uno|undeclare_no_pointers|clangd|f
se|second|clangd|m
el|el|clangd|v
|first|clangd|m
f|freq|clangd|m
wo|word|clangd|m
Wo|WordFreq|clangd|C
|name|clangd|m
Te|Test|clangd|C
nam|name|around|
Te|Test|clangd|C
pu|public|clangd|S
W|WordFreq|clangd|C
va|value|clangd|v
Wo|WordFreq|clangd|C
wo|word|clangd|m
na|name|buffer|
so|solution|clangd|v
so|solution|around|
si|size|clangd|f
so|solution|clangd|v
size|size|clangd|f
for|for|clangd|S
in|input|clangd|v
combin|combine|clangd|f
Wo|WordFreq|clangd|C
wo|word_freq|clangd|v
so|sort_freq|clangd|v
en|end|clangd|f
wo|word_freq|clangd|v
be|begin|clangd|f
wo|word_freq|clangd|v
sort|sort|clangd|f
fr|freq|clangd|m
se|second|clangd|v
f|freq|clangd|m
fi|first|clangd|v
f|freq|clangd|m
se|second|clangd|v
|freq|clangd|m
fi|first|clangd|v
wo|word|clangd|m
se|second|clangd|v
wo|word|clangd|m
fi|first|clangd|v
wo|word|clangd|m
se|second|clangd|v
wo|word|clangd|m
fi|first|clangd|v
Wo|WordFreq|clangd|C
W|WordFreq|clangd|C
con|constexpr|clangd|k
pu|public|clangd|S
Wo|WordFreq|clangd|f
pu|push_back|clangd|f
wo|word_freq|clangd|v
fre|freq|clangd|m
u_in|u_int32_t|clangd|I
si|size|clangd|f
com|combined|clangd|v
reser|reserve|clangd|f
wo|word_freq|clangd|v
si|size|clangd|f
com|combined|clangd|v
Wo|WordFreq|clangd|C
ve|vector|clangd|C
com|combined|clangd|v
for|for|clangd|S
wo|word|around|
Wo|WordFreq|clangd|C
uint32|u_int32_t|clangd|I
in|int|clangd|k
|shrink_to_fit|clangd|f
com|combined|clangd|v
pair|pair|clangd|C
ve|vector|clangd|C
pu|public|clangd|S
vo|vow|clangd|v
make_pa|make_pair|clangd|f
in|insert|clangd|f
com|combined|clangd|v
|.second|clangd|m
wo|word_in_list|clangd|v
wo|word_in_list|clangd|v
com|combined|clangd|v
ce|cend|clangd|f
com|combined|clangd|v
wo|word|clangd|v
fin|find|clangd|f
com|combined|clangd|v
vow|vow|clangd|v
vo|vow|clangd|v
un|unordered_map|clangd|C
uord|unordered_map>|clangd|F
in|include|clangd|S
uno|unordered_map|clangd|C
pair|pair|clangd|C
for|for|clangd|S
for|for|clangd|S
com|combined|clangd|v
retu|return|clangd|S
vo|vow|clangd|v
pu|push_back|clangd|f
com|combined|clangd|v
reser|reserve|clangd|f
rese|resize|clangd|f
si|size|clangd|f
in|input|clangd|v
rese|resize|clangd|f
com|combined|clangd|v
si|size|clangd|f
in|input|clangd|v
ve|vector|clangd|C
ve|vector|clangd|f
si|size|clangd|f
vo|vow|clangd|v
size|size_t|clangd|I
for|for|clangd|S
fro|from_chars_result|clangd|S
sp|split|clangd|f
si|size|clangd|f
size|size_t|clangd|I
fo|for|clangd|S
In|Input|clangd|f
retur|return|clangd|S
pu|push_back|clangd|f
ve|vector|clangd|C
stdc|stdc++.h>|clangd|F
in|include|clangd|S
sub_s|sub_str|clangd|v
sb|substr|around|
pre|prev_idx|clangd|v
find_fi|find_first_of|clangd|f
su|substr|clangd|f
su|sub_str|clangd|v
idx|idx|clangd|v
pre|prev_idx|clangd|v
su|substr|clangd|f
pu|push_back|clangd|f
